-12.7779369	6.99289989	0.185687482	0	255	0
-12.7779369	6.99289989	0.209999993	0	255	0
-12.7732496	6.99289989	0.185687482	0	255	0
-12.7779369	6.99196863	0.161374986	0	255	0
-12.7732496	6.99196863	0.209999993	0	255	0
-12.7732496	6.99196863	0.185687482	0	255	0
-12.7779369	6.99196863	0.185687482	0	255	0
-12.7873125	6.99103737	0.13706249	0	255	0
-12.7873125	6.99103737	0.112749994	0	255	0
-12.7826252	6.99103737	0.112749994	0	255	0
-12.7826252	6.99103737	0.13706249	0	255	0
-12.7873125	6.99010611	0.161374986	0	255	0
-12.7826252	6.99010611	0.112749994	0	255	0
-12.7826252	6.99010611	0.13706249	0	255	0
-12.7873125	6.99010611	0.13706249	0	255	0
-12.7826252	6.99010611	0.185687482	0	255	0
-12.7826252	6.99010611	0.209999993	0	255	0
-12.7779369	6.99010611	0.161374986	0	255	0
-12.7826252	6.98917484	0.185687482	0	255	0
-12.7732496	6.99010611	0.209999993	0	255	0
-12.7732496	6.99010611	0.185687482	0	255	0
-12.7732496	6.98917484	0.0154999942	0	255	0
-12.7732496	6.98917484	0.185687482	0	255	0
-12.7732496	6.99289989	0.185687482	0	255	0
-12.7685623	6.99289989	0.209999993	0	255	0
-12.7685623	6.99289989	0.185687482	0	255	0
-12.7685623	6.99196863	0.161374986	0	255	0
-12.7732496	6.99103737	0.185687482	0	255	0
-12.7638741	6.99196863	0.209999993	0	255	0
-12.7638741	6.99196863	0.185687482	0	255	0
-12.7638741	6.99103737	0.185687482	0	255	0
-12.7638741	6.99289989	0.185687482	0	255	0
-12.7638741	6.99289989	0.209999993	0	255	0
-12.7591867	6.99289989	0.161374986	0	255	0
-12.7591867	6.99196863	0.161374986	0	255	0
-12.7544994	6.99103737	0.209999993	0	255	0
-12.7638741	6.99196863	0.161374986	0	255	0
-12.7638741	6.99289989	0.0884374902	0	255	0
-12.7638741	6.99289989	0.161374986	0	255	0
-12.7544994	6.99289989	0.0884374902	0	255	0
-12.7638741	6.99103737	0.0154999942	0	255	0
-12.7544994	6.99103737	0.161374986	0	255	0
-12.7544994	6.99103737	0.0884374902	0	255	0
-12.7638741	6.99103737	0.0884374902	0	255	0
-12.7685623	6.99103737	0.13706249	0	255	0
-12.7685623	6.99103737	0.112749994	0	255	0
-12.7638741	6.99103737	0.13706249	0	255	0
-12.7638741	6.99010611	0.112749994	0	255	0
-12.7638741	6.99010611	0.13706249	0	255	0
-12.7732496	6.99010611	0.13706249	0	255	0
-12.7732496	6.99010611	0.112749994	0	255	0
-12.7685623	6.99010611	0.161374986	0	255	0
-12.7685623	6.98917484	0.112749994	0	255	0
-12.7685623	6.98917484	0.13706249	0	255	0
-12.7732496	6.98917484	0.13706249	0	255	0
-12.7591867	6.99103737	0.209999993	0	255	0
-12.7638741	6.99010611	0.161374986	0	255	0
-12.7544994	6.99103737	0.185687482	0	255	0
-12.7591867	6.99010611	0.161374986	0	255	0
-12.7591867	6.98917484	0.209999993	0	255	0
-12.7638741	6.98917484	0.185687482	0	255	0
-12.7544994	6.98917484	0.185687482	0	255	0
-12.7591867	6.98917484	0.161374986	0	255	0
-12.7638741	6.99103737	0.13706249	0	255	0
-12.7544994	6.99103737	0.13706249	0	255	0
