-8.29475021	6.65119982	1.80524993	0	255	0
-8.28349972	6.65119982	1.80524993	0	255	0
-8.29475021	6.65119982	1.67449999	0	255	0
-8.28349972	6.65119982	1.67449999	0	255	0
-8.29475021	6.65022469	1.80524993	0	255	0
-8.29475021	6.65022469	1.67449999	0	255	0
-8.28349972	6.65119982	1.6091249	0	255	0
-8.28349972	6.65119982	1.80524993	0	255	0
-8.26099968	6.65119982	1.80524993	0	255	0
-8.26099968	6.65119982	1.6091249	0	255	0
-8.28349972	6.65022469	1.41299999	0	255	0
-8.26099968	6.65022469	1.80524993	0	255	0
-8.26099968	6.65022469	1.6091249	0	255	0
-8.28349972	6.65022469	1.6091249	0	255	0
-8.30599976	6.64973736	1.80524993	0	255	0
-8.30599976	6.65022469	1.67449999	0	255	0
-8.30599976	6.64973736	1.67449999	0	255	0
-8.29475021	6.64925003	1.80524993	0	255	0
-8.29475021	6.64925003	1.67449999	0	255	0
-8.27224922	6.65022469	1.80524993	0	255	0
-8.26099968	6.65022469	1.73987496	0	255	0
-8.26099968	6.65022469	1.67449999	0	255	0
-8.27224922	6.64973736	1.67449999	0	255	0
-8.26099968	6.64973736	1.80524993	0	255	0
-8.26099968	6.64925003	1.80524993	0	255	0
-8.30599976	6.65119982	1.93599999	0	255	0
-8.30599976	6.65119982	1.73987496	0	255	0
-8.26099968	6.65119982	1.73987496	0	255	0
-8.30599976	6.64925003	1.73987496	0	255	0
-8.30599976	6.64925003	1.67449999	0	255	0
-8.26099968	6.64925003	1.73987496	0	255	0
-8.26099968	6.64925003	1.93599999	0	255	0
-8.3172493	6.6487627	1.47837496	0	255	0
-8.3172493	6.6487627	1.54375005	0	255	0
-8.30599976	6.6487627	1.41299999	0	255	0
-8.30599976	6.6487627	1.47837496	0	255	0
-8.3172493	6.64827538	1.41299999	0	255	0
-8.30599976	6.64827538	1.47837496	0	255	0
-8.3172493	6.64827538	1.47837496	0	255	0
-8.3172493	6.64827538	1.47837496	0	255	0
-8.3172493	6.64827538	1.41299999	0	255	0
-8.30599976	6.64827538	1.47837496	0	255	0
-8.32849979	6.64778805	1.47837496	0	255	0
-8.32849979	6.64778805	1.41299999	0	255	0
-8.3172493	6.64778805	1.54375005	0	255	0
-8.32849979	6.64730024	1.47837496	0	255	0
-8.30599976	6.64730024	1.47837496	0	255	0
-8.30599976	6.64925003	1.73987496	0	255	0
-8.30599976	6.64925003	1.80524993	0	255	0
-8.29475021	6.64925003	1.80524993	0	255	0
-8.29475021	6.64925003	1.67449999	0	255	0
-8.28349972	6.64925003	1.73987496	0	255	0
-8.28349972	6.64925003	1.67449999	0	255	0
-8.29475021	6.6487627	1.67449999	0	255	0
-8.28349972	6.6487627	1.80524993	0	255	0
-8.30599976	6.6487627	1.67449999	0	255	0
-8.30599976	6.64827538	1.67449999	0	255	0
-8.28349972	6.64925003	1.93599999	0	255	0
-8.28349972	6.64925003	1.87062502	0	255	0
-8.26099968	6.64925003	1.87062502	0	255	0
-8.28349972	6.64827538	1.87062502	0	255	0
-8.26099968	6.64827538	1.87062502	0	255	0
-8.26099968	6.64827538	1.93599999	0	255	0
-8.30599976	6.64827538	1.73987496	0	255	0
-8.30599976	6.64778805	1.80524993	0	255	0
-8.28349972	6.64778805	1.80524993	0	255	0
-8.29475021	6.64827538	1.67449999	0	255	0
-8.30599976	6.64778805	1.67449999	0	255	0
-8.30599976	6.64730024	1.73987496	0	255	0
-8.28349972	6.64730024	1.73987496	0	255	0
-8.27224922	6.64827538	1.80524993	0	255	0
-8.27224922	6.64827538	1.67449999	0	255	0
-8.27224922	6.64778805	1.67449999	0	255	0
-8.27224922	6.64730024	1.80524993	0	255	0
-8.27224922	6.64730024	1.67449999	0	255	0
-8.29475021	6.64925003	1.60912502	0	255	0
-8.29475021	6.64925003	1.67449999	0	255	0
-8.28349972	6.64925003	1.60912502	0	255	0
-8.30599976	6.6487627	1.60912502	0	255	0
-8.30599976	6.6487627	1.67449999	0	255	0
-8.29475021	6.6487627	1.54375005	0	255	0
-8.30599976	6.64827538	1.60912502	0	255	0
-8.28349972	6.6487627	1.54375005	0	255	0
-8.29475021	6.64827538	1.54375005	0	255	0
-8.28349972	6.64925003	1.60912502	0	255	0
-8.27224922	6.64925003	1.67449999	0	255	0
-8.27224922	6.64925003	1.60912502	0	255	0
-8.27224922	6.6487627	1.54375005	0	255	0
-8.28349972	6.64827538	1.60912502	0	255	0
-8.26099968	6.6487627	1.67449999	0	255	0
-8.26099968	6.6487627	1.60912502	0	255	0
-8.26099968	6.64827538	1.67449999	0	255	0
-8.26099968	6.64827538	1.60912502	0	255	0
-8.30599976	6.64827538	1.54375005	0	255	0
-8.29475021	6.6487627	1.47837496	0	255	0
-8.28349972	6.6487627	1.47837496	0	255	0
-8.28349972	6.6487627	1.41299999	0	255	0
-8.29475021	6.64827538	1.47837496	0	255	0
-8.28349972	6.64827538	1.47837496	0	255	0
-8.29475021	6.64827538	1.41299999	0	255	0
-8.30599976	6.64827538	1.47837496	0	255	0
-8.28349972	6.64827538	1.47837496	0	255	0
-8.29475021	6.64778805	1.54375005	0	255	0
-8.30599976	6.64730024	1.47837496	0	255	0
