-9.74056244	6.99960041	0.0783750042	0	255	0
-9.74056244	6.99960041	0.110687509	0	255	0
-9.65337563	6.99960041	0.110687509	0	255	0
-9.74056244	6.9864502	0.110687509	0	255	0
-9.65337563	6.9864502	0.110687509	0	255	0
-9.65337563	6.9864502	0.0783750042	0	255	0
-9.82775021	6.97330046	0.143000007	0	255	0
-9.65337563	6.99960041	0.143000007	0	255	0
-9.47900009	6.99960041	0.143000007	0	255	0
-9.47900009	6.99960041	0.110687509	0	255	0
-9.56618786	6.99960041	0.0783750042	0	255	0
-9.56618786	6.9864502	0.0783750042	0	255	0
-9.47900009	6.9864502	0.0783750042	0	255	0
-9.65337563	6.99960041	-0.0185625032	0	255	0
-9.65337563	6.99960041	0.0783750042	0	255	0
-9.47900009	6.99960041	0.0783750042	0	255	0
-9.47900009	6.99960041	-0.0185625032	0	255	0
-9.65337563	6.97330046	-0.115500003	0	255	0
-9.47900009	6.97330046	0.0783750042	0	255	0
-9.47900009	6.97330046	-0.0185625032	0	255	0
-9.65337563	6.97330046	-0.0185625032	0	255	0
-9.65337563	6.96015072	0.143000007	0	255	0
-9.56618786	6.9470005	0.143000007	0	255	0
-9.47900009	6.9470005	0.143000007	0	255	0
-9.65337563	6.9470005	0.110687509	0	255	0
-9.82775021	6.9470005	-0.115500003	0	255	0
-9.47900009	6.97330046	0.0137500018	0	255	0
-9.56618786	6.96015072	0.0137500018	0	255	0
-9.65337563	6.9470005	0.0137500018	0	255	0
-9.65337563	6.99960041	-0.0831875056	0	255	0
-9.65337563	6.99960041	0.0137500018	0	255	0
-9.47900009	6.99960041	0.0137500018	0	255	0
-9.47900009	6.99960041	-0.0831875056	0	255	0
-9.65337563	6.9470005	0.0137500018	0	255	0
-9.47900009	6.9470005	0.0137500018	0	255	0
-9.82775021	6.9470005	-0.374000013	0	255	0
-9.47900009	6.97330046	-0.180125013	0	255	0
-9.47900009	6.9470005	-0.180125013	0	255	0
-9.65337563	6.9470005	-0.180125013	0	255	0
-9.56618786	6.9470005	0.0783750042	0	255	0
-9.56618786	6.9470005	0.110687509	0	255	0
-9.47900009	6.9470005	0.110687509	0	255	0
-9.47900009	6.9470005	0.0783750042	0	255	0
-9.56618786	6.92070007	0.110687509	0	255	0
-9.47900009	6.92070007	0.110687509	0	255	0
-9.56618786	6.92070007	0.0783750042	0	255	0
-9.65337563	6.9470005	0.143000007	0	255	0
-9.65337563	6.9470005	0.110687509	0	255	0
-9.47900009	6.9470005	0.110687509	0	255	0
-9.65337563	6.92070007	0.110687509	0	255	0
-9.47900009	6.92070007	0.110687509	0	255	0
-9.47900009	6.92070007	0.143000007	0	255	0
-9.65337563	6.92070007	0.0783750042	0	255	0
-9.56618786	6.92070007	0.0783750042	0	255	0
-9.56618786	6.92070007	0.110687509	0	255	0
-9.47900009	6.92070007	0.110687509	0	255	0
-9.56618786	6.90754986	0.110687509	0	255	0
-9.47900009	6.90754986	0.110687509	0	255	0
-9.47900009	6.90754986	0.0783750042	0	255	0
-9.65337563	6.89440012	0.143000007	0	255	0
-9.56618786	6.92070007	0.0783750042	0	255	0
-9.56618786	6.92070007	0.0137500018	0	255	0
-9.47900009	6.92070007	0.0137500018	0	255	0
-9.56618786	6.89440012	0.0783750042	0	255	0
-9.47900009	6.89440012	0.0783750042	0	255	0
-9.56618786	6.89440012	0.0137500018	0	255	0
-9.56618786	6.9470005	0.0137500018	0	255	0
-9.56618786	6.9470005	-0.0508750007	0	255	0
-9.47900009	6.9470005	-0.0508750007	0	255	0
-9.56618786	6.92070007	0.0137500018	0	255	0
-9.56618786	6.92070007	-0.0508750007	0	255	0
-9.65337563	6.9470005	0.0137500018	0	255	0
-9.65337563	6.9470005	-0.0185624994	0	255	0
-9.47900009	6.9470005	-0.0185624994	0	255	0
-9.47900009	6.9470005	-0.115500003	0	255	0
-9.65337563	6.92070007	-0.0185624994	0	255	0
-9.47900009	6.92070007	-0.0185624994	0	255	0
-9.47900009	6.92070007	0.0137500018	0	255	0
-9.65337563	6.92070007	-0.0508750007	0	255	0
-9.56618786	6.92070007	0.0137500018	0	255	0
-9.56618786	6.92070007	-0.0508750007	0	255	0
-9.56618786	6.89440012	0.0137500018	0	255	0
-9.56618786	6.89440012	-0.0508750007	0	255	0
-9.56618786	6.92070007	-0.0508750007	0	255	0
-9.56618786	6.92070007	-0.115500003	0	255	0
-9.47900009	6.92070007	-0.115500003	0	255	0
-9.56618786	6.89440012	-0.0508750007	0	255	0
-9.56618786	6.89440012	-0.115500003	0	255	0
-9.82775021	6.89440012	-0.0508750007	0	255	0
-9.65337563	6.92070007	-0.0831875056	0	255	0
-9.47900009	6.92070007	-0.0831875056	0	255	0
-9.47900009	6.92070007	-0.115500003	0	255	0
-9.65337563	6.89440012	-0.0831875056	0	255	0
-9.47900009	6.89440012	-0.0831875056	0	255	0
-9.47900009	6.89440012	0.143000007	0	255	0
-9.65337563	6.89440012	-0.115500003	0	255	0
-10.8739996	6.80235004	-0.21243751	0	255	0
-10.8739996	6.80235004	-0.244750008	0	255	0
-10.7868118	6.80235004	-0.180124998	0	255	0
-10.8739996	6.78919983	-0.21243751	0	255	0
-10.699625	6.80235004	-0.244750008	0	255	0
-10.699625	6.80235004	-0.21243751	0	255	0
-10.699625	6.78919983	-0.115500003	0	255	0
-10.699625	6.78919983	-0.21243751	0	255	0
-9.65337563	6.89440012	-0.0185625032	0	255	0
-9.65337563	6.89440012	0.0783750042	0	255	0
-9.47900009	6.89440012	0.0783750042	0	255	0
-9.47900009	6.89440012	-0.0185625032	0	255	0
-9.65337563	6.86810017	-0.115500003	0	255	0
-9.47900009	6.86810017	0.0783750042	0	255	0
-9.47900009	6.86810017	-0.0185625032	0	255	0
-9.65337563	6.86810017	-0.0185625032	0	255	0
