-3.32800007	67374	4.24499989	200	0	0
-3.3210001	67379	4.15999985	200	0	0
-3.32399988	67374	4.14699984	200	0	0
-3.32999992	67380	4.17199993	200	0	0
-3.3210001	67378.0078	4.15999985	200	0	0
-3.32500005	67381	4.18400002	200	0	0
-3.32800007	67379	4.171	200	0	0
-3.32399988	67377	4.16200018	200	0	0
-3.33500004	67382	4.21099997	200	0	0
-3.32399988	67376	4.16099977	200	0	0
-3.32599998	67380	4.18499994	200	0	0
-3.32399988	67375	4.16099977	200	0	0
-3.32800007	67378.0078	4.171	200	0	0
-3.32399988	67374	4.16099977	200	0	0
-3.3269999	67381	4.19999981	200	0	0
-3.33599997	67382	4.22700024	200	0	0
-3.33699989	67382	4.24900007	200	0	0
-3.329	67381	4.20800018	200	0	0
-3.32999992	67377	4.17199993	200	0	0
-3.32599998	67379	4.18499994	200	0	0
-3.32200003	67380	4.19700003	200	0	0
-3.32999992	67376	4.17199993	200	0	0
-3.3269999	67375	4.17000008	200	0	0
-3.3269999	67374	4.17000008	200	0	0
-3.3269999	67381	4.22200012	200	0	0
-3.32800007	67378.0078	4.18599987	200	0	0
-3.32599998	67381	4.23600006	200	0	0
-3.32800007	67380	4.20800018	200	0	0
-3.329	67381	4.24499989	200	0	0
-3.32299995	67377	4.18300009	200	0	0
-3.32500005	67379	4.19899988	200	0	0
-3.32200003	67376	4.18200016	200	0	0
-3.32299995	67380	4.21999979	200	0	0
-3.32299995	67375	4.18300009	200	0	0
-3.33100009	67379	4.20900011	200	0	0
-3.32500005	67374	4.18400002	200	0	0
-3.33800006	67380	4.25	200	0	0
-3.32399988	67380	4.23500013	200	0	0
-3.3269999	67378.0078	4.19999981	200	0	0
-3.32800007	67378.0078	4.20800018	200	0	0
-3.33200002	67379	4.22399998	200	0	0
-3.3269999	67377	4.19999981	200	0	0
-3.32800007	67379	4.23699999	200	0	0
-3.33100009	67379	4.24599981	200	0	0
-3.3269999	67376	4.19999981	200	0	0
-3.32299995	67375	4.19799995	200	0	0
-3.32800007	67377	4.20800018	200	0	0
-3.32299995	67374	4.19799995	200	0	0
-3.32500005	67378.0078	4.22100019	200	0	0
-3.329	67376	4.20800018	200	0	0
-3.32599998	67378.0078	4.23600006	200	0	0
-3.33500004	67378.0078	4.24800014	200	0	0
-3.32399988	67377	4.21999979	200	0	0
-3.32800007	67375	4.20800018	200	0	0
-3.33200002	67374	4.21000004	200	0	0
-3.32299995	67376	4.21999979	200	0	0
-3.32399988	67377	4.23500013	200	0	0
-3.33100009	67377	4.24599981	200	0	0
-3.32200003	67375	4.21899986	200	0	0
-3.3269999	67374	4.22200012	200	0	0
-3.3269999	67376	4.23699999	200	0	0
-3.32999992	67376	4.24599981	200	0	0
-3.32599998	67375	4.23600006	200	0	0
-3.33400011	67375	4.24800014	200	0	0
-3.32399988	67374	4.23500013	200	0	0
-3.32800007	67374	4.24499989	200	0	0
-3.32500005	67374	4.07499981	200	0	0
-3.32599998	67380	4.0619998	200	0	0
-3.32599998	67379	4.0619998	200	0	0
-3.32200003	67375	4.07399988	200	0	0
-3.31699991	67376	4.07200003	200	0	0
-3.31699991	67377	4.07200003	200	0	0
-3.31800008	67378.0078	4.07200003	200	0	0
-3.32200003	67381	4.07399988	200	0	0
-3.32200003	67374	4.08799982	200	0	0
-3.35500002	67385	4.21400023	200	0	0
-3.32299995	67380	4.07399988	200	0	0
-3.32200003	67379	4.07399988	200	0	0
-3.31999993	67375	4.08699989	200	0	0
-3.33100009	67374	4.0999999	200	0	0
-3.32399988	67376	4.08900023	200	0	0
-3.31699991	67377	4.08599997	200	0	0
-3.32599998	67382	4.09000015	200	0	0
-3.32299995	67375	4.09600019	200	0	0
-3.32299995	67381	4.08900023	200	0	0
-3.31900001	67378.0078	4.08699989	200	0	0
-3.32200003	67380	4.08799982	200	0	0
-3.32200003	67374	4.11000013	200	0	0
-3.32500005	67379	4.09000015	200	0	0
-3.3269999	67376	4.09800005	200	0	0
-3.32299995	67377	4.09600019	200	0	0
-3.31999993	67380	4.09399986	200	0	0
-3.3210001	67378.0078	4.09499979	200	0	0
-3.3269999	67381	4.09800005	200	0	0
-3.32200003	67375	4.11000013	200	0	0
-3.32599998	67379	4.09800005	200	0	0
-3.32299995	67374	4.125	200	0	0
-3.3210001	67376	4.11000013	200	0	0
-3.329	67374	4.13500023	200	0	0
-3.31900001	67375	4.12300014	200	0	0
-3.3210001	67381	4.11000013	200	0	0
-3.32399988	67377	4.11100006	200	0	0
-3.31999993	67380	4.10900021	200	0	0
-3.3210001	67378.0078	4.10900021	200	0	0
-3.3210001	67375	4.13100004	200	0	0
-3.32500005	67379	4.11100006	200	0	0
-3.32299995	67376	4.125	200	0	0
-3.31999993	67375	4.14499998	200	0	0
-3.32200003	67377	4.12400007	200	0	0
-3.3269999	67376	4.13399982	200	0	0
-3.32599998	67381	4.12599993	200	0	0
-3.32200003	67379	4.12400007	200	0	0
-3.32599998	67380	4.12599993	200	0	0
-3.32500005	67378.0078	4.12599993	200	0	0
-3.33100009	67382	4.17299986	200	0	0
-3.33299994	67382	4.15199995	200	0	0
-3.32599998	67377	4.13399982	200	0	0
-3.329	67381	4.13500023	200	0	0
-3.32299995	67376	4.14699984	200	0	0
-3.33100009	67382	4.16499996	200	0	0
-3.32500005	67380	4.1329999	200	0	0
-3.32399988	67379	4.13199997	200	0	0
-3.329	67378.0078	4.13500023	200	0	0
-3.329	67381	4.171	200	0	0
-3.32500005	67377	4.14699984	200	0	0
-3.32599998	67381	4.14799976	200	0	0
-3.32200003	67381	4.15999985	200	0	0
-3.31999993	67380	4.14499998	200	0	0
-3.3210001	67378.0078	4.14599991	200	0	0
-3.32200003	67379	4.14599991	200	0	0
-3.32599998	67380	4.16300011	200	0	0
-3.3210001	67376	4.05200005	200	0	0
-3.3210001	67378.0078	4.05900002	200	0	0
-3.31800008	67377	4.05800009	200	0	0
-3.32200003	67374	4.05299997	200	0	0
-3.32500005	67375	4.0539999	200	0	0
-3.31800008	67376	4.05800009	200	0	0
-3.32299995	67375	4.05999994	200	0	0
-3.32800007	67374	4.0630002	200	0	0
-3.3269999	67390.0078	4.16300011	200	0	0
-3.34200001	67390.0078	4.17799997	200	0	0
-3.3440001	67391	4.24599981	200	0	0
-3.33800006	67391	4.22700024	200	0	0
-3.34500003	67391	4.20900011	200	0	0
-3.33299994	67391	4.21000004	200	0	0
-3.32500005	67381	4.00400019	200	0	0
-3.3210001	67377	3.98200011	200	0	0
-3.32500005	67379	3.99099994	200	0	0
-3.31699991	67376	3.98000002	200	0	0
-3.31800008	67375	3.98000002	200	0	0
-3.31900001	67380	4.00199986	200	0	0
-3.32500005	67378.0078	3.99000001	200	0	0
-3.3210001	67374	3.98200011	200	0	0
-3.33400011	67382	4.03000021	200	0	0
-3.32200003	67381	4.0170002	200	0	0
-3.32599998	67377	3.99099994	200	0	0
-3.31900001	67379	4.00199986	200	0	0
-3.31999993	67375	3.98799992	200	0	0
-3.32399988	67376	3.99000001	200	0	0
-3.32399988	67381	4.0250001	200	0	0
-3.32399988	67374	3.99000001	200	0	0
-3.31900001	67378.0078	4.00199986	200	0	0
-3.32200003	67380	4.0170002	200	0	0
-3.31699991	67379	4.01499987	200	0	0
-3.32500005	67381	4.03999996	200	0	0
-3.3210001	67377	4.00299978	200	0	0
-3.32500005	67380	4.02600002	200	0	0
-3.31699991	67376	4.00099993	200	0	0
-3.32599998	67381	4.0539999	200	0	0
-3.3210001	67374	4.00299978	200	0	0
-3.32299995	67375	4.00400019	200	0	0
-3.32200003	67379	4.02400017	200	0	0
-3.32599998	67381	4.0619998	200	0	0
-3.3210001	67380	4.03800011	200	0	0
-3.32299995	67378.0078	4.01800013	200	0	0
-3.31900001	67377	4.01599979	200	0	0
-3.3210001	67378.0078	4.02400017	200	0	0
-3.32200003	67380	4.05299997	200	0	0
-3.32200003	67376	4.0170002	200	0	0
