-2.16000009	68967	-0.0930000022	200	0	0
-2.16199994	68975	-0.0939999968	200	0	0
-2.16400003	68974	-0.115000002	200	0	0
-2.16799998	68974	-0.111000001	200	0	0
-2.171	68973	-0.115000002	200	0	0
-2.171	68968	-0.152999997	200	0	0
-2.17199993	68972	-0.115000002	200	0	0
-2.16100001	68971	-0.101999998	200	0	0
-2.16899991	68968	-0.112999998	200	0	0
-2.171	68984.0078	-0.115000002	200	0	0
-2.16199994	68984.0078	-0.0949999988	200	0	0
-2.16000009	68967	-0.0930000022	200	0	0
-2.16100001	68983	-0.0939999968	200	0	0
-2.17199993	68978.0078	-0.152999997	200	0	0
-2.1730001	68981	-0.116999999	200	0	0
-2.171	68980	-0.115000002	200	0	0
-2.16199994	68980	-0.0949999988	200	0	0
-2.171	68979	-0.104999997	200	0	0
-2.16199994	68977	-0.0939999968	200	0	0
-2.16199994	68993	-0.0939999968	200	0	0
-2.16799998	68993	-0.109999999	200	0	0
-2.16599989	68992	-0.108000003	200	0	0
-2.16799998	68991	-0.101000004	200	0	0
-2.16899991	68991	-0.111000001	200	0	0
-2.16000009	68990.0078	-0.0909999982	200	0	0
-2.16499996	68989	-0.0979999974	200	0	0
-2.17199993	68988	-0.105999999	200	0	0
-2.16899991	68988	-0.111000001	200	0	0
-2.16000009	68987	-0.0920000002	200	0	0
-2.16899991	68986	-0.112999998	200	0	0
-2.17400002	68985	-0.108999997	200	0	0
-2.16899991	68985	-0.112999998	200	0	0
-2.15899992	69002	-0.116999999	200	0	0
-2.171	69002	-0.112999998	200	0	0
-2.16400003	69002	-0.112999998	200	0	0
-2.1730001	69002	-0.105999999	200	0	0
-2.17000008	69001	-0.112000003	200	0	0
-2.16199994	69001	-0.0920000002	200	0	0
-2.17000008	69000	-0.111000001	200	0	0
-2.17199993	69000	-0.104999997	200	0	0
-2.17199993	68999	-0.114	200	0	0
-2.171	68998	-0.114	200	0	0
-2.16799998	68998	-0.101000004	200	0	0
-2.17199993	68997	-0.115000002	200	0	0
-2.17000008	68997	-0.103	200	0	0
-2.16100001	68996	-0.0930000022	200	0	0
-2.17000008	68995	-0.112000003	200	0	0
-2.16799998	68994	-0.119000003	200	0	0
-2.16000009	68995	-0.0920000002	200	0	0
-2.17000008	68994	-0.104000002	200	0	0
-2.17000008	69011	-0.109999999	200	0	0
-2.16899991	69008	-0.175999999	200	0	0
-2.1730001	69010	-0.115000002	200	0	0
-2.17600012	69009.0078	-0.136999995	200	0	0
-2.17600012	69009.0078	-0.127000004	200	0	0
-2.171	69009.0078	-0.112000003	200	0	0
-2.17600012	69008	-0.136999995	200	0	0
-2.16499996	69008	-0.0960000008	200	0	0
-2.17199993	69008	-0.114	200	0	0
-2.17600012	69007	-0.136999995	200	0	0
-2.16499996	69007	-0.0960000008	200	0	0
-2.17600012	69007	-0.128000006	200	0	0
-2.171	69007	-0.112999998	200	0	0
-2.17600012	69006	-0.137999997	200	0	0
-2.17600012	69006	-0.128000006	200	0	0
-2.17000008	69006	-0.101999998	200	0	0
-2.171	69006	-0.112000003	200	0	0
-2.16199994	69005	-0.0920000002	200	0	0
-2.171	69005	-0.112999998	200	0	0
-2.171	69004	-0.103	200	0	0
-2.17199993	69003.0078	-0.114	200	0	0
-2.17000008	69012	-0.112000003	200	0	0
-2.17400002	69020	-0.133000001	200	0	0
-2.17600012	69020	-0.126000002	200	0	0
-2.16700006	69019	-0.143000007	200	0	0
-2.17400002	69019	-0.133000001	200	0	0
-2.171	69019	-0.119999997	200	0	0
-2.16899991	69019	-0.108000003	200	0	0
-2.16700006	69018	-0.143000007	200	0	0
-2.17400002	69018	-0.133000001	200	0	0
-2.16000009	69018	-0.0970000029	200	0	0
-2.17000008	69018	-0.119999997	200	0	0
-2.171	69017	-0.129999995	200	0	0
-2.1730001	69017	-0.123000003	200	0	0
-2.16700006	69016	-0.143999994	200	0	0
-2.17000008	69017	-0.111000001	200	0	0
-2.171	69016	-0.129999995	200	0	0
-2.16799998	69015.0078	-0.144999996	200	0	0
-2.1730001	69016	-0.123999998	200	0	0
-2.16799998	69016	-0.108000003	200	0	0
-2.17199993	69015.0078	-0.130999997	200	0	0
-2.17499995	69015.0078	-0.126000002	200	0	0
-2.16899991	69015.0078	-0.109999999	200	0	0
-2.171	69014	-0.129999995	200	0	0
-2.17199993	69014	-0.122000001	200	0	0
-2.16899991	69014	-0.109999999	200	0	0
-2.17499995	69013	-0.126000002	200	0	0
-2.16799998	69013	-0.108000003	200	0	0
-2.17400002	69012	-0.125	200	0	0
-2.17000008	69021	-0.147	200	0	0
-2.17400002	69021	-0.133000001	200	0	0
-2.17600012	69021	-0.126000002	200	0	0
-2.16700006	69021	-0.105999999	200	0	0
-2.15199995	69029	-0.105999999	200	0	0
-2.171	69028.0078	-0.120999999	200	0	0
-2.16899991	69027	-0.118000001	200	0	0
-2.16899991	69026	-0.118000001	200	0	0
-2.15899992	69024	-0.0960000008	200	0	0
-2.1730001	69025	-0.123000003	200	0	0
-2.17199993	69025	-0.130999997	200	0	0
-2.17199993	69024	-0.122000001	200	0	0
-2.16199994	69022	-0.100000001	200	0	0
-2.1730001	69024	-0.131999999	200	0	0
-2.17199993	69023	-0.122000001	200	0	0
-2.17400002	69023	-0.133000001	200	0	0
-2.17499995	69022	-0.125	200	0	0
-2.17400002	69022	-0.133000001	200	0	0
-2.15700006	69030	-0.112000003	200	0	0
-2.1559999	69030	-0.101999998	200	0	0
-2.15499997	69030	-0.0909999982	200	0	0
-2.17000008	69038	-0.107000001	200	0	0
-2.15799999	69037	-0.0930000022	200	0	0
-2.17000008	69033	-0.108999997	200	0	0
-2.16700006	69032	-0.105999999	200	0	0
-2.15499997	69031	-0.0920000002	200	0	0
-2.16899991	69039	-0.104999997	200	0	0
-2.17600012	69047	-0.131999999	200	0	0
-2.1730001	69047	-0.119000003	200	0	0
-2.16700006	69047	-0.101999998	200	0	0
-2.17000008	69046	-0.125	200	0	0
-2.17400002	69046	-0.120999999	200	0	0
-2.16899991	69046	-0.104999997	200	0	0
