10.5620003	67521	-0.808000028	200	0	0
10.5530005	67528.0078	-0.745000005	200	0	0
10.552	67527	-0.744000018	200	0	0
10.54	67528.0078	-0.760999978	200	0	0
10.5229998	67528.0078	-0.796000004	200	0	0
10.5509996	67525	-0.744000018	200	0	0
10.5469999	67526	-0.763000011	200	0	0
10.5539999	67523	-0.745000005	200	0	0
10.5489998	67525	-0.763999999	200	0	0
10.5710001	67521	-0.75	200	0	0
10.5349998	67525	-0.839999974	200	0	0
10.5579996	67524	-0.765999973	200	0	0
10.5530005	67523	-0.764999986	200	0	0
10.5450001	67525	-0.802999973	200	0	0
10.5670004	67524	-0.809000015	200	0	0
10.5550003	67523	-0.805999994	200	0	0
10.5620003	67521	-0.808000028	200	0	0
10.5	67534.0078	-0.788999975	200	0	0
10.5120001	67536	-0.751999974	200	0	0
10.5	67535	-0.728999972	200	0	0
10.5050001	67533	-0.790000021	200	0	0
10.5190001	67535	-0.754999995	200	0	0
10.5129995	67532	-0.691999972	200	0	0
10.5100002	67531	-0.791999996	200	0	0
10.5179996	67534.0078	-0.754000008	200	0	0
10.5229998	67534.0078	-0.736000001	200	0	0
10.5120001	67533	-0.731999993	200	0	0
10.5209999	67533	-0.754999995	200	0	0
10.5299997	67532	-0.758000016	200	0	0
10.533	67532	-0.739000022	200	0	0
10.5200005	67529	-0.754999995	200	0	0
10.5290003	67530	-0.757000029	200	0	0
10.5279999	67529	-0.736999989	200	0	0
10.5439997	67530	-0.741999984	200	0	0
10.4969997	67537	-0.787999988	200	0	0
10.4840002	67540.0078	-0.723999977	200	0	0
10.4840002	67541	-0.744000018	200	0	0
10.4630003	67541	-0.818000019	200	0	0
10.4940004	67539	-0.726999998	200	0	0
10.4980001	67538	-0.727999985	200	0	0
10.5010004	67541	-0.788999975	200	0	0
10.5010004	67539	-0.749000013	200	0	0
10.493	67538	-0.745999992	200	0	0
10.4809999	67539	-0.782999992	200	0	0
10.4969997	67537	-0.748000026	200	0	0
10.474	67544	-0.721000016	200	0	0
10.4759998	67544	-0.782000005	200	0	0
10.5010004	67541	-0.68900001	200	0	0
10.4849997	67543	-0.723999977	200	0	0
10.4809999	67543	-0.742999971	200	0	0
10.4989996	67540.0078	-0.688000023	200	0	0
10.4940004	67542	-0.726999998	200	0	0
10.5010004	67535	-0.68900001	200	0	0
10.5139999	67538	-0.693000019	200	0	0
10.5089998	67536	-0.690999985	200	0	0
10.4750004	67543	-0.680999994	200	0	0
10.4460001	67543	-0.811999977	200	0	0
10.4440002	67549	-0.712000012	200	0	0
10.4460001	67548	-0.712000012	200	0	0
10.4650002	67546	-0.677999973	200	0	0
10.4560003	67546	-0.716000021	200	0	0
10.4650002	67546	-0.737999976	200	0	0
10.4460001	67552	-0.672999978	200	0	0
10.4350004	67552	-0.708999991	200	0	0
10.4359999	67552	-0.728999972	200	0	0
10.4460001	67551	-0.712000012	200	0	0
10.4099998	67558	-0.721000016	200	0	0
10.4200001	67557	-0.725000024	200	0	0
10.4020004	67554	-0.658999979	200	0	0
10.4160004	67555	-0.663999975	200	0	0
10.4250002	67556	-0.726000011	200	0	0
10.4280005	67553.0078	-0.76700002	200	0	0
10.4440002	67553.0078	-0.671999991	200	0	0
10.427	67554	-0.707000017	200	0	0
10.415	67561	-0.662999988	200	0	0
10.4020004	67559.0078	-0.699000001	200	0	0
10.4060001	67555	-0.640999973	200	0	0
10.4040003	67561	-0.720000029	200	0	0
10.4020004	67558	-0.759000003	200	0	0
10.4040003	67557	-0.75999999	200	0	0
10.3859997	67556	-0.79400003	200	0	0
10.3620005	67566	-0.745999992	200	0	0
10.3970003	67565.0078	-0.657999992	200	0	0
10.3760004	67563	-0.65200001	200	0	0
10.3769999	67566	-0.690999985	200	0	0
10.3839998	67566	-0.713	200	0	0
10.3800001	67565.0078	-0.712000012	200	0	0
10.3970003	67563	-0.698000014	200	0	0
10.375	67562	-0.711000025	200	0	0
10.3660002	67569	-0.68599999	200	0	0
10.3450003	67566	-0.623000026	200	0	0
10.3599997	67568	-0.684000015	200	0	0
10.3500004	67567	-0.64200002	200	0	0
10.3699999	67567	-0.688000023	200	0	0
10.3649998	67566	-0.648000002	200	0	0
10.3710003	67565.0078	-0.629999995	200	0	0
10.3629999	67570	-0.707000017	200	0	0
10.368	67569	-0.707000017	200	0	0
10.3559999	67568	-0.742999971	200	0	0
10.323	67575	-0.734000027	200	0	0
10.3529997	67574	-0.703999996	200	0	0
10.349	67573	-0.702000022	200	0	0
10.3450003	67574	-0.740999997	200	0	0
10.3459997	67572	-0.702000022	200	0	0
10.3310003	67572	-0.736000001	200	0	0
10.3570004	67571	-0.745000005	200	0	0
10.3439999	67572	-0.64200002	200	0	0
10.3739996	67573	-0.651000023	200	0	0
10.3140001	67576	-0.731000006	200	0	0
10.3280001	67577	-0.677999973	200	0	0
10.3360004	67577	-0.699999988	200	0	0
10.3240004	67576	-0.694999993	200	0	0
10.3479996	67576	-0.681999981	200	0	0
10.3319998	67575	-0.697000027	200	0	0
10.3199997	67578.0078	-0.694999993	200	0	0
10.2969999	67582	-0.667999983	200	0	0
10.3330002	67578.0078	-0.639999986	200	0	0
10.3000002	67583	-0.68900001	200	0	0
10.3059998	67583	-0.730000019	200	0	0
10.2950001	67581	-0.765999973	200	0	0
10.3070002	67582	-0.731000006	200	0	0
10.3210001	67581	-0.69599998	200	0	0
10.3249998	67580	-0.697000027	200	0	0
10.3170004	67580	-0.734000027	200	0	0
10.323	67581	-0.637000024	200	0	0
10.3000002	67579	-0.629999995	200	0	0
10.323	67579	-0.616999984	200	0	0
10.302	67583	-0.670000017	200	0	0
10.309	67584.0078	-0.689999998	200	0	0
10.2959995	67586	-0.68599999	200	0	0
10.2969999	67586	-0.666999996	200	0	0
10.2969999	67585	-0.666999996	200	0	0
10.2860003	67587	-0.722000003	200	0	0
10.2930002	67587	-0.685000002	200	0	0
10.29	67586	-0.72299999	200	0	0
10.2679996	67591	-0.657000005	200	0	0
10.29	67590.0078	-0.684000015	200	0	0
10.2740002	67589	-0.67900002	200	0	0
10.276	67586	-0.620999992	200	0	0
10.2869997	67587	-0.662999988	200	0	0
10.2639999	67591	-0.714999974	200	0	0
10.2559996	67591	-0.751999974	200	0	0
10.283	67591	-0.602999985	200	0	0
10.2620001	67594	-0.656000018	200	0	0
10.2700005	67594	-0.717000008	200	0	0
10.2650003	67593	-0.675999999	200	0	0
10.2510004	67595	-0.671999991	200	0	0
10.2410002	67600	-0.66900003	200	0	0
10.243	67599	-0.649999976	200	0	0
10.2480001	67597	-0.709999979	200	0	0
10.2440004	67598	-0.670000017	200	0	0
10.2410002	67597	-0.648999989	200	0	0
10.2510004	67595	-0.612999976	200	0	0
10.2390003	67596	-0.648999989	200	0	0
10.2399998	67595	-0.648999989	200	0	0
10.2390003	67600	-0.707000017	200	0	0
